date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2026-04-05,東信自動車,tiktok,UGC風業態訴求,2128.0,2058,16,0,100000,5000
2026-04-05,東信自動車,tiktok,2026初売り,660.0,539,4,0,100000,5000
2026-04-05,サンライズモータース,google,★【PMAX】メイン,8576.0,1547,65,1,800000,8000
2026-04-05,サンライズモータース,google,【SEM】ブランド,3592.0,663,24,1,800000,8000
2026-04-05,サンライズモータース,google,【SEM】車種,4508.0,814,32,0,800000,8000
2026-04-05,サンライズモータース,google,【DSP】リターゲ,3442.0,611,32,0,800000,8000
2026-04-05,サンライズモータース,google,【動画】月替わり,2461.0,402,18,0,800000,8000
2026-04-05,サンライズモータース,yahoo,【検索】ブランド,1447.0,172,6,0,250000,8000
2026-04-05,サンライズモータース,yahoo,【検索】車種,2500.0,310,9,0,250000,8000
2026-04-05,サンライズモータース,yahoo,【検索】未使用車,2252.0,255,7,0,250000,8000
2026-04-05,サンライズモータース,yahoo,【DSP】リターゲ,1004.0,113,2,0,250000,8000
2026-04-05,サンライズモータース,meta,【Instagram】リマケ,2770.0,1761,21,0,200000,8000
2026-04-05,サンライズモータース,meta,【Facebook】新規,1841.0,1039,14,0,200000,8000
2026-04-05,サンライズモータース,meta,初売り企画,511.0,327,3,0,200000,8000
2026-04-05,サンライズモータース,tiktok,UGC風業態訴求,1862.0,1661,14,0,80000,8000
2026-04-05,サンライズモータース,tiktok,2026初売り,536.0,516,3,0,80000,8000
2026-04-05,カーライフ中部,google,★【PMAX】メイン,5499.0,974,49,1,600000,6000
2026-04-05,カーライフ中部,google,【SEM】ブランド,2945.0,500,23,0,600000,6000
2026-04-05,カーライフ中部,google,【SEM】車種,2916.0,476,22,0,600000,6000
2026-04-05,カーライフ中部,google,【DSP】リターゲ,2464.0,431,22,0,600000,6000
2026-04-05,カーライフ中部,google,【動画】月替わり,1829.0,331,17,0,600000,6000
2026-04-05,カーライフ中部,yahoo,【検索】ブランド,902.0,106,2,0,180000,6000
2026-04-05,カーライフ中部,yahoo,【検索】車種,1878.0,216,6,0,180000,6000
2026-04-05,カーライフ中部,yahoo,【検索】未使用車,1540.0,190,4,0,180000,6000
2026-04-05,カーライフ中部,yahoo,【DSP】リターゲ,636.0,73,2,0,180000,6000
2026-04-05,カーライフ中部,meta,【Instagram】リマケ,2539.0,1381,13,0,150000,6000
2026-04-05,カーライフ中部,meta,【Facebook】新規,1364.0,878,11,0,150000,6000
2026-04-05,カーライフ中部,meta,初売り企画,464.0,301,3,0,150000,6000
2026-04-05,カーライフ中部,tiktok,UGC風業態訴求,1134.0,1092,7,0,50000,6000
2026-04-05,カーライフ中部,tiktok,2026初売り,373.0,312,2,0,50000,6000
2026-04-06,東信自動車,google,★【PMAX】メイン,16313.0,3194,126,6,1200000,5000
2026-04-06,東信自動車,google,【SEM】ブランド,7229.0,1389,60,2,1200000,5000
2026-04-06,東信自動車,google,【SEM】車種,8588.0,1476,72,2,1200000,5000
2026-04-06,東信自動車,google,【DSP】リターゲ,6144.0,1130,51,0,1200000,5000
2026-04-06,東信自動車,google,【動画】月替わり,4436.0,745,29,0,1200000,5000
2026-04-06,東信自動車,yahoo,【検索】ブランド,2942.0,366,13,1,400000,5000
2026-04-06,東信自動車,yahoo,【検索】車種,4832.0,600,19,0,400000,5000
2026-04-06,東信自動車,yahoo,【検索】未使用車,4494.0,493,12,0,400000,5000
2026-04-06,東信自動車,yahoo,【DSP】リターゲ,1919.0,253,9,0,400000,5000
2026-04-06,東信自動車,meta,【Instagram】リマケ,6035.0,3844,37,0,300000,5000
2026-04-06,東信自動車,meta,【Facebook】新規,3474.0,2048,24,0,300000,5000
2026-04-06,東信自動車,meta,初売り企画,1002.0,654,6,0,300000,5000
2026-04-06,東信自動車,tiktok,UGC風業態訴求,2656.0,2396,17,0,100000,5000
2026-04-06,東信自動車,tiktok,2026初売り,781.0,685,4,0,100000,5000
2026-04-06,サンライズモータース,google,★【PMAX】メイン,9102.0,1714,82,3,800000,8000
2026-04-06,サンライズモータース,google,【SEM】ブランド,4259.0,749,37,1,800000,8000
2026-04-06,サンライズモータース,google,【SEM】車種,6089.0,1090,46,1,800000,8000
2026-04-06,サンライズモータース,google,【DSP】リターゲ,3667.0,602,24,0,800000,8000
2026-04-06,サンライズモータース,google,【動画】月替わり,2454.0,425,20,0,800000,8000
2026-04-06,サンライズモータース,yahoo,【検索】ブランド,1456.0,163,5,0,250000,8000
2026-04-06,サンライズモータース,yahoo,【検索】車種,3262.0,429,14,0,250000,8000
2026-04-06,サンライズモータース,yahoo,【検索】未使用車,2349.0,272,8,0,250000,8000
2026-04-06,サンライズモータース,yahoo,【DSP】リターゲ,1092.0,121,3,0,250000,8000
2026-04-06,サンライズモータース,meta,【Instagram】リマケ,3530.0,2064,29,0,200000,8000
2026-04-06,サンライズモータース,meta,【Facebook】新規,2209.0,1301,14,0,200000,8000
2026-04-06,サンライズモータース,meta,初売り企画,663.0,407,4,0,200000,8000
2026-04-06,サンライズモータース,tiktok,UGC風業態訴求,2017.0,1804,16,0,80000,8000
2026-04-06,サンライズモータース,tiktok,2026初売り,731.0,616,4,0,80000,8000
2026-04-06,カーライフ中部,google,★【PMAX】メイン,8217.0,1579,77,2,600000,6000
2026-04-06,カーライフ中部,google,【SEM】ブランド,3674.0,703,27,1,600000,6000
2026-04-06,カーライフ中部,google,【SEM】車種,3594.0,671,24,1,600000,6000
2026-04-06,カーライフ中部,google,【DSP】リターゲ,2815.0,542,26,1,600000,6000
2026-04-06,カーライフ中部,google,【動画】月替わり,1934.0,366,15,0,600000,6000
2026-04-06,カーライフ中部,yahoo,【検索】ブランド,1074.0,130,4,0,180000,6000
2026-04-06,カーライフ中部,yahoo,【検索】車種,1872.0,202,5,0,180000,6000
2026-04-06,カーライフ中部,yahoo,【検索】未使用車,1839.0,240,6,0,180000,6000
2026-04-06,カーライフ中部,yahoo,【DSP】リターゲ,1040.0,134,3,0,180000,6000
2026-04-06,カーライフ中部,meta,【Instagram】リマケ,2457.0,1363,16,0,150000,6000
2026-04-06,カーライフ中部,meta,【Facebook】新規,1863.0,1007,13,0,150000,6000
2026-04-06,カーライフ中部,meta,初売り企画,434.0,275,3,0,150000,6000
2026-04-06,カーライフ中部,tiktok,UGC風業態訴求,1361.0,1197,8,0,50000,6000
2026-04-06,カーライフ中部,tiktok,2026初売り,444.0,397,3,0,50000,6000
2026-04-07,東信自動車,google,★【PMAX】メイン,14494.0,2646,104,5,1200000,5000
2026-04-07,東信自動車,google,【SEM】ブランド,6914.0,1328,60,2,1200000,5000
2026-04-07,東信自動車,google,【SEM】車種,8253.0,1508,68,2,1200000,5000
2026-04-07,東信自動車,google,【DSP】リターゲ,5864.0,972,40,0,1200000,5000
2026-04-07,東信自動車,google,【動画】月替わり,4295.0,753,30,0,1200000,5000
2026-04-07,東信自動車,yahoo,【検索】ブランド,2507.0,286,8,0,400000,5000
2026-04-07,東信自動車,yahoo,【検索】車種,5097.0,590,17,0,400000,5000
2026-04-07,東信自動車,yahoo,【検索】未使用車,3572.0,438,14,0,400000,5000
2026-04-07,東信自動車,yahoo,【DSP】リターゲ,1909.0,233,6,0,400000,5000
2026-04-07,東信自動車,meta,【Instagram】リマケ,4943.0,2836,29,0,300000,5000
2026-04-07,東信自動車,meta,【Facebook】新規,3146.0,2002,22,0,300000,5000
2026-04-07,東信自動車,meta,初売り企画,915.0,578,7,0,300000,5000
2026-04-07,東信自動車,tiktok,UGC風業態訴求,2271.0,2108,19,0,100000,5000
2026-04-07,東信自動車,tiktok,2026初売り,806.0,682,5,0,100000,5000
2026-04-07,サンライズモータース,google,★【PMAX】メイン,9953.0,1783,75,3,800000,8000
2026-04-07,サンライズモータース,google,【SEM】ブランド,5593.0,1030,54,1,800000,8000
2026-04-07,サンライズモータース,google,【SEM】車種,5430.0,972,49,1,800000,8000
2026-04-07,サンライズモータース,google,【DSP】リターゲ,4001.0,760,38,1,800000,8000
2026-04-07,サンライズモータース,google,【動画】月替わり,2833.0,538,22,0,800000,8000
2026-04-07,サンライズモータース,yahoo,【検索】ブランド,1942.0,221,6,0,250000,8000
2026-04-07,サンライズモータース,yahoo,【検索】車種,2622.0,341,10,0,250000,8000
2026-04-07,サンライズモータース,yahoo,【検索】未使用車,2584.0,292,8,0,250000,8000
2026-04-07,サンライズモータース,yahoo,【DSP】リターゲ,1462.0,173,5,0,250000,8000
2026-04-07,サンライズモータース,meta,【Instagram】リマケ,4063.0,2592,30,0,200000,8000
2026-04-07,サンライズモータース,meta,【Facebook】新規,2151.0,1246,16,0,200000,8000
2026-04-07,サンライズモータース,meta,初売り企画,655.0,365,4,0,200000,8000
2026-04-07,サンライズモータース,tiktok,UGC風業態訴求,2381.0,2197,14,0,80000,8000
2026-04-07,サンライズモータース,tiktok,2026初売り,747.0,654,5,0,80000,8000
2026-04-07,カーライフ中部,google,★【PMAX】メイン,8883.0,1697,65,3,600000,6000
2026-04-07,カーライフ中部,google,【SEM】ブランド,4001.0,707,32,0,600000,6000
2026-04-07,カーライフ中部,google,【SEM】車種,4550.0,745,34,0,600000,6000
2026-04-07,カーライフ中部,google,【DSP】リターゲ,3334.0,641,25,1,600000,6000
2026-04-07,カーライフ中部,google,【動画】月替わり,2080.0,367,17,0,600000,6000
2026-04-07,カーライフ中部,yahoo,【検索】ブランド,1133.0,143,3,0,180000,6000
2026-04-07,カーライフ中部,yahoo,【検索】車種,1920.0,217,5,0,180000,6000
2026-04-07,カーライフ中部,yahoo,【検索】未使用車,1691.0,202,4,0,180000,6000
2026-04-07,カーライフ中部,yahoo,【DSP】リターゲ,818.0,107,3,0,180000,6000
2026-04-07,カーライフ中部,meta,【Instagram】リマケ,3120.0,1741,17,0,150000,6000
2026-04-07,カーライフ中部,meta,【Facebook】新規,2090.0,1198,16,0,150000,6000
2026-04-07,カーライフ中部,meta,初売り企画,576.0,351,4,0,150000,6000
2026-04-07,カーライフ中部,tiktok,UGC風業態訴求,1285.0,1100,7,0,50000,6000
2026-04-07,カーライフ中部,tiktok,2026初売り,391.0,358,3,0,50000,6000
2026-04-08,東信自動車,google,★【PMAX】メイン,15274.0,2713,114,5,1200000,5000
2026-04-08,東信自動車,google,【SEM】ブランド,8571.0,1676,72,3,1200000,5000
2026-04-08,東信自動車,google,【SEM】車種,7449.0,1250,64,2,1200000,5000
2026-04-08,東信自動車,google,【DSP】リターゲ,5564.0,964,50,0,1200000,5000
2026-04-08,東信自動車,google,【動画】月替わり,4407.0,717,36,0,1200000,5000
2026-04-08,東信自動車,yahoo,【検索】ブランド,2614.0,321,9,0,400000,5000
2026-04-08,東信自動車,yahoo,【検索】車種,5426.0,647,22,0,400000,5000
2026-04-08,東信自動車,yahoo,【検索】未使用車,3840.0,447,14,0,400000,5000
2026-04-08,東信自動車,yahoo,【DSP】リターゲ,1943.0,251,6,0,400000,5000
2026-04-08,東信自動車,meta,【Instagram】リマケ,6101.0,3693,35,0,300000,5000
2026-04-08,東信自動車,meta,【Facebook】新規,3944.0,2159,24,0,300000,5000
2026-04-08,東信自動車,meta,初売り企画,1046.0,682,8,0,300000,5000
2026-04-08,東信自動車,tiktok,UGC風業態訴求,2982.0,2708,21,0,100000,5000
2026-04-08,東信自動車,tiktok,2026初売り,807.0,684,5,0,100000,5000
2026-04-08,サンライズモータース,google,★【PMAX】メイン,11736.0,2208,110,4,800000,8000
2026-04-08,サンライズモータース,google,【SEM】ブランド,5039.0,941,36,0,800000,8000
2026-04-08,サンライズモータース,google,【SEM】車種,4853.0,824,37,1,800000,8000
2026-04-08,サンライズモータース,google,【DSP】リターゲ,3955.0,752,30,0,800000,8000
2026-04-08,サンライズモータース,google,【動画】月替わり,3187.0,526,20,0,800000,8000
2026-04-08,サンライズモータース,yahoo,【検索】ブランド,1547.0,191,5,0,250000,8000
2026-04-08,サンライズモータース,yahoo,【検索】車種,3445.0,376,10,0,250000,8000
2026-04-08,サンライズモータース,yahoo,【検索】未使用車,2894.0,333,8,0,250000,8000
2026-04-08,サンライズモータース,yahoo,【DSP】リターゲ,1415.0,178,5,0,250000,8000
2026-04-08,サンライズモータース,meta,【Instagram】リマケ,4363.0,2645,33,0,200000,8000
2026-04-08,サンライズモータース,meta,【Facebook】新規,2255.0,1479,15,0,200000,8000
2026-04-08,サンライズモータース,meta,初売り企画,738.0,441,5,0,200000,8000
2026-04-08,サンライズモータース,tiktok,UGC風業態訴求,1930.0,1822,12,0,80000,8000
2026-04-08,サンライズモータース,tiktok,2026初売り,710.0,653,5,0,80000,8000
2026-04-08,カーライフ中部,google,★【PMAX】メイン,8185.0,1482,71,2,600000,6000
2026-04-08,カーライフ中部,google,【SEM】ブランド,3800.0,617,32,1,600000,6000
2026-04-08,カーライフ中部,google,【SEM】車種,4011.0,709,29,1,600000,6000
2026-04-08,カーライフ中部,google,【DSP】リターゲ,2907.0,476,20,0,600000,6000
2026-04-08,カーライフ中部,google,【動画】月替わり,2077.0,357,16,0,600000,6000
2026-04-08,カーライフ中部,yahoo,【検索】ブランド,1094.0,140,4,1,180000,6000
2026-04-08,カーライフ中部,yahoo,【検索】車種,2232.0,293,7,0,180000,6000
2026-04-08,カーライフ中部,yahoo,【検索】未使用車,1772.0,218,6,0,180000,6000
2026-04-08,カーライフ中部,yahoo,【DSP】リターゲ,1022.0,124,3,0,180000,6000
2026-04-08,カーライフ中部,meta,【Instagram】リマケ,2471.0,1409,16,0,150000,6000
2026-04-08,カーライフ中部,meta,【Facebook】新規,1584.0,901,8,0,150000,6000
2026-04-08,カーライフ中部,meta,初売り企画,602.0,356,3,0,150000,6000
2026-04-08,カーライフ中部,tiktok,UGC風業態訴求,1222.0,1013,9,0,50000,6000
2026-04-08,カーライフ中部,tiktok,2026初売り,450.0,402,3,0,50000,6000
2026-04-09,東信自動車,google,★【PMAX】メイン,15746.0,3058,147,7,1200000,5000
2026-04-09,東信自動車,google,【SEM】ブランド,6819.0,1287,68,1,1200000,5000
2026-04-09,東信自動車,google,【SEM】車種,7559.0,1459,76,1,1200000,5000
2026-04-09,東信自動車,google,【DSP】リターゲ,5993.0,1024,39,0,1200000,5000
2026-04-09,東信自動車,google,【動画】月替わり,3848.0,719,32,0,1200000,5000
2026-04-09,東信自動車,yahoo,【検索】ブランド,2898.0,376,9,1,400000,5000
2026-04-09,東信自動車,yahoo,【検索】車種,4186.0,531,13,0,400000,5000
2026-04-09,東信自動車,yahoo,【検索】未使用車,3976.0,523,13,0,400000,5000
2026-04-09,東信自動車,yahoo,【DSP】リターゲ,2252.0,294,9,0,400000,5000
2026-04-09,東信自動車,meta,【Instagram】リマケ,5516.0,3504,45,0,300000,5000
2026-04-09,東信自動車,meta,【Facebook】新規,3748.0,2252,28,0,300000,5000
2026-04-09,東信自動車,meta,初売り企画,1090.0,715,8,0,300000,5000
2026-04-09,東信自動車,tiktok,UGC風業態訴求,2806.0,2428,18,0,100000,5000
2026-04-09,東信自動車,tiktok,2026初売り,965.0,880,8,0,100000,5000
2026-04-09,サンライズモータース,google,★【PMAX】メイン,11088.0,2118,84,4,800000,8000
2026-04-09,サンライズモータース,google,【SEM】ブランド,5380.0,984,49,1,800000,8000
2026-04-09,サンライズモータース,google,【SEM】車種,5355.0,936,48,1,800000,8000
2026-04-09,サンライズモータース,google,【DSP】リターゲ,4117.0,724,36,0,800000,8000
2026-04-09,サンライズモータース,google,【動画】月替わり,3085.0,593,29,0,800000,8000
2026-04-09,サンライズモータース,yahoo,【検索】ブランド,1810.0,201,6,1,250000,8000
2026-04-09,サンライズモータース,yahoo,【検索】車種,3377.0,417,14,0,250000,8000
2026-04-09,サンライズモータース,yahoo,【検索】未使用車,2481.0,319,9,0,250000,8000
2026-04-09,サンライズモータース,yahoo,【DSP】リターゲ,1171.0,138,4,0,250000,8000
2026-04-09,サンライズモータース,meta,【Instagram】リマケ,4361.0,2852,28,0,200000,8000
2026-04-09,サンライズモータース,meta,【Facebook】新規,2817.0,1558,19,0,200000,8000
2026-04-09,サンライズモータース,meta,初売り企画,635.0,418,5,0,200000,8000
2026-04-09,サンライズモータース,tiktok,UGC風業態訴求,1999.0,1656,13,0,80000,8000
2026-04-09,サンライズモータース,tiktok,2026初売り,758.0,635,5,0,80000,8000
2026-04-09,カーライフ中部,google,★【PMAX】メイン,7551.0,1274,56,2,600000,6000
2026-04-09,カーライフ中部,google,【SEM】ブランド,3294.0,547,26,1,600000,6000
2026-04-09,カーライフ中部,google,【SEM】車種,4781.0,908,38,0,600000,6000
2026-04-09,カーライフ中部,google,【DSP】リターゲ,2730.0,444,18,0,600000,6000
2026-04-09,カーライフ中部,google,【動画】月替わり,2092.0,380,15,0,600000,6000
